Entity,Code,Date,short_term_positivity_rate
Argentina,ARG,2020-03-11,0.143
Argentina,ARG,2020-03-12,0.112
Argentina,ARG,2020-03-13,0.126
Argentina,ARG,2020-03-14,0.095
Argentina,ARG,2020-03-15,0.109
Argentina,ARG,2020-03-16,0.107
Argentina,ARG,2020-03-17,0.107
Argentina,ARG,2020-03-18,0.091
Argentina,ARG,2020-03-19,0.103
Argentina,ARG,2020-03-20,0.11
Argentina,ARG,2020-03-21,0.11
Argentina,ARG,2020-03-22,0.142
Argentina,ARG,2020-03-23,0.147
Argentina,ARG,2020-03-24,0.139
Argentina,ARG,2020-03-25,0.158
Argentina,ARG,2020-03-26,0.177
Argentina,ARG,2020-03-27,0.189
Argentina,ARG,2020-03-28,0.208
Argentina,ARG,2020-03-29,0.176
Argentina,ARG,2020-03-30,0.171
Argentina,ARG,2020-03-31,0.193
Argentina,ARG,2020-04-01,0.148
Argentina,ARG,2020-04-02,0.134
Argentina,ARG,2020-04-03,0.097
Argentina,ARG,2020-04-04,0.091
Argentina,ARG,2020-04-05,0.109
Argentina,ARG,2020-04-06,0.104
Argentina,ARG,2020-04-07,0.085
Argentina,ARG,2020-04-08,0.089
Argentina,ARG,2020-04-09,0.077
Argentina,ARG,2020-04-10,0.089
Argentina,ARG,2020-04-11,0.08
Argentina,ARG,2020-04-12,0.076
Argentina,ARG,2020-04-13,0.069
Argentina,ARG,2020-04-14,0.067
Argentina,ARG,2020-04-15,0.073
Argentina,ARG,2020-04-16,0.063
Argentina,ARG,2020-04-17,0.063
Argentina,ARG,2020-04-18,0.063
Argentina,ARG,2020-04-19,0.063
Argentina,ARG,2020-04-20,0.064
Argentina,ARG,2020-04-21,0.062
Argentina,ARG,2020-04-22,0.057
Argentina,ARG,2020-04-23,0.066
Argentina,ARG,2020-04-24,0.064
Argentina,ARG,2020-04-25,0.055
Argentina,ARG,2020-04-26,0.066
Argentina,ARG,2020-04-27,0.059
Argentina,ARG,2020-04-28,0.069
Argentina,ARG,2020-04-29,0.068
Argentina,ARG,2020-04-30,0.069
Argentina,ARG,2020-05-01,0.072
Argentina,ARG,2020-05-02,0.082
Argentina,ARG,2020-05-03,0.068
Argentina,ARG,2020-05-04,0.075
Argentina,ARG,2020-05-05,0.065
Argentina,ARG,2020-05-06,0.067
Argentina,ARG,2020-05-07,0.069
Argentina,ARG,2020-05-08,0.07
Argentina,ARG,2020-05-09,0.077
Argentina,ARG,2020-05-10,0.078
Argentina,ARG,2020-05-11,0.069
Argentina,ARG,2020-05-12,0.078
Argentina,ARG,2020-05-13,0.101
Argentina,ARG,2020-05-14,0.108
Argentina,ARG,2020-05-15,0.109
Argentina,ARG,2020-05-16,0.112
Argentina,ARG,2020-05-17,0.119
Argentina,ARG,2020-05-18,0.115
Argentina,ARG,2020-05-19,0.124
Argentina,ARG,2020-05-20,0.114
Argentina,ARG,2020-05-21,0.114
Argentina,ARG,2020-05-22,0.125
Argentina,ARG,2020-05-23,0.139
Argentina,ARG,2020-05-24,0.151
Argentina,ARG,2020-05-25,0.181
Argentina,ARG,2020-05-26,0.183
Argentina,ARG,2020-05-27,0.188
Argentina,ARG,2020-05-28,0.195
Argentina,ARG,2020-05-29,0.196
Argentina,ARG,2020-05-30,0.192
Argentina,ARG,2020-05-31,0.195
Argentina,ARG,2020-06-01,0.187
Argentina,ARG,2020-06-02,0.183
Argentina,ARG,2020-06-03,0.19
Argentina,ARG,2020-06-04,0.2
Argentina,ARG,2020-06-05,0.171
Argentina,ARG,2020-06-06,0.204
Argentina,ARG,2020-06-07,0.212
Argentina,ARG,2020-06-08,0.212
Argentina,ARG,2020-06-09,0.214
Argentina,ARG,2020-06-10,0.218
Argentina,ARG,2020-06-11,0.218
Argentina,ARG,2020-06-12,0.249
Argentina,ARG,2020-06-13,0.228
Argentina,ARG,2020-06-14,0.235
Argentina,ARG,2020-06-15,0.251
Argentina,ARG,2020-06-16,0.258
Argentina,ARG,2020-06-17,0.255
Argentina,ARG,2020-06-18,0.249
Argentina,ARG,2020-06-19,0.209
Argentina,ARG,2020-06-20,0.266
Argentina,ARG,2020-06-21,0.264
Argentina,ARG,2020-06-22,0.256
Argentina,ARG,2020-06-23,0.261
Argentina,ARG,2020-06-24,0.226
Argentina,ARG,2020-06-25,0.29
Argentina,ARG,2020-06-26,0.332
Argentina,ARG,2020-06-27,0.252
Argentina,ARG,2020-06-28,0.321
Argentina,ARG,2020-06-29,0.287
Argentina,ARG,2020-06-30,0.334
Argentina,ARG,2020-07-01,0.377
Argentina,ARG,2020-07-02,0.338
Argentina,ARG,2020-07-03,0.341
Argentina,ARG,2020-07-04,0.387
Argentina,ARG,2020-07-05,0.284
Argentina,ARG,2020-07-06,0.33
Argentina,ARG,2020-07-07,0.285
Argentina,ARG,2020-07-08,0.279
Argentina,ARG,2020-07-09,0.276
Argentina,ARG,2020-07-10,0.29
Argentina,ARG,2020-07-11,0.305
Argentina,ARG,2020-07-12,0.359
Argentina,ARG,2020-07-13,0.366
Argentina,ARG,2020-07-14,0.36
Argentina,ARG,2020-07-15,0.364
Argentina,ARG,2020-07-16,0.367
Argentina,ARG,2020-07-17,0.359
Argentina,ARG,2020-07-18,0.347
Argentina,ARG,2020-07-19,0.355
Argentina,ARG,2020-07-20,0.341
Argentina,ARG,2020-07-21,0.352
Argentina,ARG,2020-07-22,0.351
Argentina,ARG,2020-07-23,0.361
Argentina,ARG,2020-07-24,0.369
Argentina,ARG,2020-07-25,0.394
Argentina,ARG,2020-07-26,0.402
Argentina,ARG,2020-07-27,0.464
Argentina,ARG,2020-07-28,0.405
